Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
MSTR,383,0.3648171081298016,Strategy (MicroStrategy),Information Technology,NDX,127.30999755859375,-0.07343520222782773,0.06758907805948633,0.30253734746381955,-0.19976113841752474,-0.016911215763754872,0.9844054580896686,0.050682261208576995,0.36062378167641324,0.04873294346978557,-0.6460563354708959,0.5467136597588402,False,0.2701152106550242,-0.09735724737793339,True,False,1.0671225173458594,1.3904324781065909
MSCI,384,0.3632461873638344,MSCI,Financials,SP500,570.760009765625,0.0028287539005553697,0.012901772271457945,-0.005104205543642104,-0.09277882042150187,0.0053161284995875135,0.42884990253411304,0.1364522417153996,0.4171539961013645,-0.10331384015594541,-0.1103221326317898,0.12757019239998124,False,-0.011478378271097878,0.002687729073636902,False,True,0.5292146160478356,0.5107186853799112
CVS,385,0.36239995413370024,CVS Health,Health Care,SP500,93.05999755859375,0.0015066658674904865,0.00043002490830912343,-0.11556741609043786,0.029194642594669862,0.18220250973646435,0.037037037037037035,0.43664717348927873,0.7719298245614035,-0.469785575048733,-0.15338040924615792,0.3665486008840648,False,-0.07860369737147122,0.092948944705459,False,True,0.9671331951167841,0.706011925974887
CL,386,0.3610124985666781,Colgate-Palmolive,Consumer Staples,SP500,90.75,-0.0023086970820836994,-0.0036232084367632256,-0.009279459479043961,0.012651261942180358,-0.07365860097713461,0.40350877192982454,0.3840155945419103,0.25146198830409355,-0.21637426900584794,-0.07365860097713461,0.2323265162009589,False,-0.01038117434896435,0.0475378079607538,False,True,0.809312106421458,0.749140554791172
NFLX,387,0.360386423575278,Netflix,Communication Services,SP500,81.72000122070312,0.02354715642591132,0.026762218630715706,0.11685121314362146,-0.04998832353139693,-0.15087278642316548,0.8401559454191033,0.22417153996101363,0.13255360623781676,0.18128654970760233,-0.3530971447069545,0.20887578498966253,False,0.09476146064075963,-0.06805489643065021,True,False,0.991173749918723,0.6038674626317853
SMCI,388,0.36037954363031766,Supermicro,Information Technology,SP500,37.08000183105469,-0.035881364697564755,-0.004296451133207757,0.33718003761872084,-0.1954870534108103,0.14479785519554955,0.9902534113060428,0.05847953216374269,0.7153996101364523,-0.42105263157894735,-0.368098131591453,0.8061373887422583,False,0.1881188743277531,0.18323941820593892,True,True,0.7681333999250912,0.7362409398683128
BSX,389,0.35994725375530334,Boston Scientific,Health Care,SP500,46.84000015258789,0.00364263960386646,-0.07008137490871269,0.018260872882345458,-0.03042850711893874,-0.39050096183982286,0.5594541910331384,0.2631578947368421,0.011695906432748537,0.21637426900584794,-0.5668577731000839,0.09875672012641568,False,0.00572430162750881,-0.3126421582453992,True,False,0.9741320201528699,1.0700437878211229
VTRS,390,0.3594369911707373,Viatris,Health Care,SP500,16.34000015258789,-0.032563603134149965,0.0012255182682396892,-0.07305465027201785,0.012456948929156608,0.12024040758715504,0.09551656920077972,0.3820662768031189,0.672514619883041,-0.4463937621832359,-0.07824476206840936,0.782854795370665,False,-0.012334852097176774,0.13816392701024438,False,True,0.9479774826995684,0.6709511583625075
GE,391,0.35800825593395247,GE Aerospace,Industrials,SP500,342.5799865722656,-0.0004377335198361143,-0.016620284829565124,-0.03509469826716649,0.059448402002310274,0.0036424039114804074,0.2378167641325536,0.5087719298245614,0.4152046783625731,-0.39181286549707595,-0.10135883354679309,0.2552864014696219,False,-0.04816283129427701,0.07025073399837378,False,True,0.9815206301225644,0.786742903018472
LMT,392,0.35615296410962044,Lockheed Martin,Industrials,SP500,563.8499755859375,-0.0036050098246871443,0.000496776368650309,-0.017871157143072858,0.06992405234523247,-0.13303508920108487,0.33528265107212474,0.5458089668615984,0.1617933723196881,-0.16179337231968816,-0.1613104125913316,0.2990556514772984,False,0.023105430188409937,0.023017422190233283,True,True,0.803557067200579,0.7562980167947114
BF-B,393,0.35517371861025115,Brown–Forman,Consumer Staples,SP500,27.219999313354492,-0.002199463774954724,-0.042897369823961196,-0.05584462763136211,0.06754605516558643,-0.03982347862641067,0.15984405458089668,0.5399610136452242,0.3079922027290448,-0.24756335282651065,-0.10263288999412257,0.2042668884976806,False,-0.0018701416647581848,0.008989917023216387,False,True,0.8448571291142902,0.6912918441998582
COHR,394,0.35434468524251805,Coherent Corp.,Information Technology,SP500,279.20001220703125,-0.05480890225986479,-0.03564512710089007,0.12101507646303888,-0.22759838641060615,0.07828378366592337,0.8460038986354775,0.037037037037037035,0.5750487329434698,-0.017543859649122806,-0.345967339065158,2.1799544704166327,False,-0.1268003152023528,0.021674769531406124,False,True,1.2014080761616526,0.8874416587380509
STX,395,0.3543148721476895,Seagate Technology,Information Technology,SP500,829.760009765625,-0.020585460564351843,-0.023811753216911757,-0.025737346302205255,-0.05620404693797132,1.0395255565013648,0.29239766081871343,0.20662768031189083,0.9785575048732943,-0.7446393762183235,-0.2410226005165258,3.9976773029032104,False,-0.05265404317518163,0.4330059054347182,False,True,0.8433515079678167,0.6161223422609413
MPWR,396,0.35147689485150785,Monolithic Power Systems,Information Technology,SP500,1256.260009765625,-0.041812817010815406,-0.04559821481399462,-0.04552571950651385,-0.19667422406562562,0.1032188322688079,0.1871345029239766,0.05458089668615984,0.6257309941520468,-0.02729044834307992,-0.2554681906759477,0.5359078199982077,False,-0.07163015246617621,0.012810138291995177,False,True,0.6107188639158178,0.5670970174866212
WEC,397,0.35109735122119023,WEC Energy Group,Utilities,SP500,106.22000122070312,-0.0005645235160224304,0.0019809365176957083,-0.026388788168916544,-0.03515608919953084,-0.07606199029413252,0.28460038986354774,0.25146198830409355,0.24561403508771928,0.003898635477582846,-0.09847773349820321,0.053097570045048226,False,-0.045882871406106585,-0.03492356949339659,False,False,0.9524391713295949,0.8234191123138117
RL,398,0.3501330122692352,Ralph Lauren Corporation,Consumer Discretionary,SP500,354.0400085449219,0.006081314821127837,-0.04978659646070138,-0.08258400874492977,-0.024717198930425677,-0.018534855802786243,0.07407407407407407,0.28654970760233917,0.3567251461988304,-0.26705653021442494,-0.14325792433301865,0.20519650595140138,False,-0.0817625523192379,-0.02912627412346569,False,False,0.5914173969014013,0.9529266629873714
ADI,399,0.34891067538126364,Analog Devices,Information Technology,SP500,361.7799987792969,-0.034016849856069786,-0.030314395104688918,-0.013336281859332555,-0.12342405087018304,0.02281355699105525,0.3684210526315789,0.10331384015594541,0.45614035087719296,-0.09941520467836257,-0.18788724553928415,0.6216346685556635,False,-0.05764028640627705,0.051088961496985386,False,True,0.6731979571742279,0.8043121841661988
XYL,400,0.34864694415778,Xylem Inc.,Industrials,SP500,111.30999755859375,-0.011895285833416702,-0.014868575422059327,-0.0435404835037293,0.020025597079925017,-0.13421045198108905,0.19298245614035087,0.41130604288499023,0.15594541910331383,0.01364522417153996,-0.26204433857084597,0.054840083857248256,False,-0.053504880918918696,-0.10392088223536422,False,False,0.8875479685742497,0.9281345710139727
FLEX,401,0.34821924091273937,Flex Ltd.,Information Technology,SP500,110.5,-0.04163055442074104,0.00045272116921157846,-0.012599442551772255,-0.2671441776455804,0.7534116026237998,0.3820662768031189,0.029239766081871343,0.9668615984405458,-0.8460038986354776,-0.318195872115028,1.0607982506745617,False,-0.13395552917285536,0.17986288949581297,False,True,0.534042595663469,0.42616493147365614
ORCL,402,0.34757367274395146,Oracle Corporation,Information Technology,SP500,150.85000610351562,-0.007173860210453631,0.029903767640533152,0.1825808167973959,-0.32954729872375954,0.04472839466511558,0.9473684210526315,0.017543859649122806,0.5165692007797271,-0.017543859649122806,-0.5353170747757339,0.3118532820761508,False,0.06682495822509438,-0.11126442439495443,True,False,0.7967139848413821,0.5747631431065016
HLT,403,0.34705653021442495,Hilton Worldwide,Consumer Discretionary,SP500,321.8500061035156,-0.011759968860225456,-0.014634291730215798,-7.2815886074995e-05,-0.017284581252655085,0.03324861379608457,0.4444444444444444,0.3001949317738791,0.49317738791423,-0.1286549707602339,-0.08058776443044091,0.2560131870665565,False,-0.01830293440303732,0.033269848595239404,False,True,1.2073065115081016,0.573764113951994
TSLA,404,0.346577227382181,"Tesla, Inc.",Consumer Discretionary,SP500,348.75,-0.01707955694679375,-0.03888548178684359,0.12918890434831765,-0.1997292430717802,-0.13356192010461698,0.8674463937621832,0.05263157894736842,0.15984405458089668,-0.005847953216374269,-0.28809096814754287,0.1690466326013902,False,-0.03252330040418039,-0.13014382692803317,False,False,0.6676626366846882,0.8126799353538036
DUK,405,0.3463662424033941,Duke Energy,Utilities,SP500,120.25,-0.004882459084497914,0.0033375179889156836,-0.03930254719339876,-0.011592433186858098,-0.06491774443660925,0.21637426900584794,0.3235867446393762,0.26900584795321636,-0.04093567251461988,-0.08320465802109722,0.08243518468155897,False,-0.0330212041837632,-0.016973541342746534,False,False,0.9351070273970676,0.7050620561666153
AMT,406,0.3454317165462677,American Tower,Real Estate,SP500,176.22999572753906,0.011885576607162385,0.0024459196149995144,0.010145528749032184,-0.04839422521236725,-0.06343246455153762,0.5048732943469786,0.22612085769980506,0.2729044834307992,-0.07407407407407407,-0.10209611810458108,0.0871013204862443,False,0.030267856945331406,0.0047563917267627875,True,True,0.7594090100898654,0.5881460692927065
HII,407,0.3449891067538126,Huntington Ingalls Industries,Industrials,SP500,294.2099914550781,-0.005745031212166962,-0.008779197331704736,-0.07601728762148952,-0.0408473979329913,-0.33218147297321354,0.08966861598440545,0.24366471734892786,0.02729044834307992,0.13255360623781676,-0.3457371507403241,0.11992931927106976,False,-0.003002552259392277,-0.14815653367822856,False,False,0.4918749645697392,0.7242288176387497
EXC,408,0.342667125329664,Exelon,Utilities,SP500,43.93000030517578,-0.0006824108262429851,0.0034262569680527655,-0.036200119780484985,-0.028415096402667928,-0.09596064425207373,0.22807017543859648,0.26705653021442494,0.2124756335282651,-0.009746588693957114,-0.11825145897172962,0.05577672660410227,False,-0.0456929025419901,-0.035477049895596635,False,False,0.7542744842751894,0.663352329266333
CPT,409,0.3413599357871804,Camden Property Trust,Real Estate,SP500,106.3499984741211,0.005293482878792055,-0.011525215224241325,-0.061258737623110626,0.007174457094620834,0.0014768354310608078,0.1364522417153996,0.3664717348927875,0.40545808966861596,-0.216374269005848,-0.09550946744387256,0.12309536351467476,False,-0.04693879753411123,0.004961569811603228,False,True,0.8736228514612296,0.7531154991543274
SO,410,0.3410698314413485,Southern Company,Utilities,SP500,88.25,-0.008983750975200211,-0.007758066364578986,-0.056829449030924795,-0.033365512409446185,-0.07870777163181397,0.1539961013645224,0.253411306042885,0.24171539961013644,-0.14814814814814814,-0.09478927451929453,0.0754059465221153,False,-0.05514991280477044,-0.03067062470396098,False,False,0.7375771917740087,1.081505093808103
FRT,411,0.34071780759087256,Federal Realty Investment Trust,Real Estate,SP500,116.75,-0.0014539699932227812,8.567874262044306e-05,-0.05915058872194823,-0.015057796096096476,0.09493186055021297,0.14619883040935672,0.3060428849902534,0.6140350877192983,-0.3976608187134503,-0.08164868620839127,0.2695896452652111,False,-0.03758764047031682,0.06919322353228319,False,True,0.9118145173646697,0.6561601193940463
EBAY,412,0.3378098841875931,eBay Inc.,Consumer Discretionary,SP500,105.62000274658203,0.03589646621198095,0.017392980575808847,-0.06676238697479353,-0.03046462369730163,0.17312319101676588,0.12085769980506822,0.26120857699805067,0.7602339181286549,-0.3664717348927875,-0.10697012692163665,0.34227402166630627,False,-0.03371554675477029,0.08254645134445471,False,True,1.3626944431312236,0.8175727625543207
HST,413,0.3377743378052976,Host Hotels & Resorts,Real Estate,SP500,22.280000686645508,-0.00268574151891543,-0.040068868354644294,-0.11199678951187841,0.006704447158030202,0.19350174987312618,0.03898635477582846,0.36257309941520466,0.7777777777777778,-0.5185185185185185,-0.12764291746363565,0.5067538374787497,False,-0.058634830044761554,0.1087989521666195,False,True,1.340457775226238,0.7750360472741641
REG,414,0.3340729274165807,Regency Centers,Real Estate,SP500,75.5199966430664,0.0007950909001017692,-0.007099670429404736,-0.060229018548087154,-0.014437018123859668,-0.025609245422205995,0.14230019493177387,0.30994152046783624,0.3391812865497076,-0.11306042884990253,-0.08659897962846475,0.1583962088941988,False,-0.0445731375616264,0.008113686288810484,False,True,0.7834429233780233,0.5718054060609736
TDY,415,0.3338401559454191,Teledyne Technologies,Information Technology,SP500,621.9600219726562,-0.007246573068385831,-0.022306062873260424,-0.041929774500489625,0.003436433899753677,-0.08683006274138283,0.20077972709551656,0.3567251461988304,0.22612085769980506,-0.07602339181286549,-0.10030372782398844,0.2837947043274589,False,-0.0392178454375518,0.01742380549351541,False,True,0.7860390919942749,0.6076349180417143
MOS,416,0.33349845201238393,Mosaic Company (The),Materials,SP500,23.600000381469727,-0.0067340002470883675,-0.03318310000023439,0.03645146715063219,-0.012552269533425031,-0.13646003383894945,0.6393762183235867,0.3157894736842105,0.15009746588693956,-0.01364522417153996,-0.3247587850632232,0.190716485612894,False,0.05435279626244949,-0.026907519277829528,True,False,0.9331461348954756,0.7974962071832805
CSCO,417,0.3333597064556817,Cisco,Information Technology,SP500,109.93000030517578,-0.019794928136410705,-0.009996403108785912,-0.03196545730414435,-0.08369668570742483,0.3961634814377415,0.2553606237816764,0.15789473684210525,0.9278752436647173,-0.7621832358674463,-0.15122119923981436,0.6865510129551509,False,-0.04627369068061393,0.17732711844884452,False,True,0.8762848040557526,0.5420629650036951
AVGO,418,0.330343997248022,Broadcom,Information Technology,SP500,368.7900085449219,-0.007401625495918829,0.0009227746685473992,-0.04911816205869646,-0.17323525962831643,0.15834303371053604,0.17543859649122806,0.06432748538011696,0.7368421052631579,-0.15984405458089668,-0.23298031228009175,0.2588994825229345,False,-0.044819070313876996,0.0007011741831581819,False,True,0.812042662055449,0.8560846387061869
FISV,419,0.3294346978557505,Fiserv,Financials,SP500,53.18000030517578,0.011411153541777352,0.011411153541777352,-0.016460133062172533,-0.05975956481697242,-0.14625141236882955,0.34502923976608185,0.1949317738791423,0.14035087719298245,0.10136452241715399,,,False,0.02923985681842667,,True,False,0.9170846967389573,0.5597196119643102
DDOG,420,0.3278695103772503,Datadog,Information Technology,SP500,236.97999572753906,-0.024492640380486708,0.005772008482026969,-0.11759011810448294,-0.041924439539478886,1.116648782291791,0.03508771929824561,0.2378167641325536,0.9824561403508771,-0.7621832358674464,-0.17758111835090906,1.3094089622469314,False,-0.04998695117029084,0.34970176803861786,False,True,1.175655587469296,0.7287293370119986
GLW,421,0.32654168099988534,Corning Inc.,Information Technology,SP500,148.97999572753906,-0.025000047434061923,-0.00573945963274225,0.10176005311800851,-0.17763307178217358,-0.007791490091230702,0.8128654970760234,0.06237816764132553,0.3820662768031189,-0.05458089668615984,-0.4173413340176285,1.237755696894903,False,-0.12940326518878975,0.04920843795861396,False,True,0.6917834075064742,0.5383160093893725
TXN,422,0.32597408554064905,Texas Instruments,Information Technology,SP500,258.6400146484375,-0.02963905471306738,-0.021637051823551245,-0.06742619866003907,-0.1495541918727995,0.23183805017894477,0.11500974658869395,0.08187134502923976,0.8323586744639376,-0.37037037037037035,-0.2176349228958614,0.7151937064687013,False,-0.09255057995481797,0.10059483762252674,False,True,0.7015732573053253,0.6374251799414175
STZ,423,0.3258926728586171,Constellation Brands,Consumer Staples,SP500,130.69000244140625,-0.0056302995937955735,-0.03663571492362616,0.0023776464717299994,-0.051147039804541716,-0.16002343527652474,0.45614035087719296,0.2202729044834308,0.1189083820662768,0.12280701754385964,-0.204471433596367,0.04552837916367625,False,-0.023524382868299387,-0.08829158239898327,False,False,1.0443161610378988,0.6939124607123092
LEN,424,0.3246015365210412,Lennar,Consumer Discretionary,SP500,86.33000183105469,0.01433440502824701,-0.007929152363012615,0.030805992012593375,-0.03269333466918689,-0.2365756460970313,0.6237816764132553,0.2553606237816764,0.05458089668615984,0.04093567251461988,-0.3815426816564099,0.05522217403009888,False,0.0012068105718805455,-0.1221560744731911,True,False,0.9570260608438789,0.9473390346417525
MCD,425,0.3232519206513015,McDonald's,Consumer Discretionary,SP500,265.0,0.018995625962402007,-0.021959815238852598,-0.012814790679928967,-0.044422398771017946,-0.2133710399820562,0.3742690058479532,0.23391812865497075,0.06432748538011696,0.06042884990253411,-0.2133710399820562,0.018995625962402007,False,-0.020798249157246818,-0.10140229623248764,False,False,0.9538964435369529,0.9181408320895779
VICI,426,0.3226006191950464,Vici Properties,Real Estate,SP500,25.8700008392334,0.0038804959135962935,-0.02414181003858229,-0.016723627352351333,-0.06786995993374978,-0.11510048123840888,0.341130604288499,0.1793372319688109,0.18518518518518517,-0.007797270955165692,-0.18458176311689334,0.0038804959135962935,False,-0.022667142901906745,-0.05494675148232331,False,False,0.753328357060574,0.7407036505781535
CAT,427,0.32205251691319803,Caterpillar Inc.,Industrials,SP500,800.25,-0.020501835985312078,-0.033397781856126296,-0.010986991728866746,-0.08464206340241287,0.08135220489920414,0.3898635477582846,0.1539961013645224,0.5847953216374269,-0.18323586744639375,-0.2471269621572556,0.945108557780036,False,-0.10405410784760238,0.045909425395152414,False,True,0.7540403638836808,0.5888536586406298
ARM,428,0.32175438596491224,Arm Holdings,Information Technology,NDX,239.0500030517578,-0.06332041548914424,-0.017548923820190576,-0.010308811391848138,-0.3233604198535892,0.8756375737602937,0.3937621832358674,0.023391812865497075,0.9707602339181286,-0.8070175438596491,-0.4560369369228606,1.2864657682832905,False,-0.16956331004548852,0.19923582587889843,False,True,0.7264092949651619,0.6165071418099534
JBHT,429,0.3206329549363605,J.B. Hunt,Industrials,SP500,261.0299987792969,-0.008960156945549635,-0.052350745284760136,-0.02874973925861901,-0.05411760464616844,0.12230404903301784,0.2729044834307992,0.2124756335282651,0.6803118908382066,-0.4074074074074074,-0.12378852170606469,1.014285801755093,False,-0.056679710424241025,0.11447839065093124,False,True,0.981282573953647,0.6922734301465645
EME,430,0.31993464052287585,Emcor,Industrials,SP500,740.1699829101562,-0.04499122123472876,-0.04693416656305782,-0.07752036166051657,-0.10433671538170375,0.02249602639564352,0.08771929824561403,0.12085769980506822,0.45419103313840153,-0.11695906432748537,-0.21530880136080188,0.2747400499239536,False,-0.06326957924538934,-0.02063448152971792,False,False,0.6673516887722699,0.84337559436384
NOC,431,0.31938539158353396,Northrop Grumman,Industrials,SP500,545.5700073242188,0.0008071513904299721,-0.009908755752609966,0.020043062966464964,-0.027868380884330524,-0.24353082965414452,0.571150097465887,0.2709551656920078,0.05263157894736842,0.08187134502923976,-0.28651450954023205,0.09989520464503121,False,0.006859067226367976,-0.09224255249172886,True,False,0.9203232043004876,0.6192221064309006
ALNY,432,0.3193097121889692,Alnylam Pharmaceuticals,Health Care,NDX,237.10000610351562,0.002282755117073876,0.0037253614353778275,0.15388364333968463,-0.21484867382745376,-0.2878169033386093,0.9122807017543859,0.04483430799220273,0.037037037037037035,0.037037037037037035,-0.5173242019577546,0.15388364333968463,False,-0.094787310560425,-0.27282026694693495,False,False,0.7433612615781171,0.8467587234481226
LNT,433,0.3181997477353514,Alliant Energy,Utilities,SP500,68.02999877929688,-0.002638913760325212,0.0025051306722119193,-0.03304665040768551,-0.042768884933597984,-0.045334785397462385,0.24951267056530213,0.23586744639376217,0.30214424951267055,-0.07797270955165692,-0.1215261091180787,0.10257107296998647,False,-0.060832838833027925,-0.021413455428683337,False,False,0.806138704777002,0.6830739943050279
IBM,434,0.3134434124527004,IBM,Information Technology,SP500,235.58999633789062,-0.01340088378162374,-0.0003818582004728732,0.07008202058557766,-0.2032235754102647,-0.004927532607780782,0.7543859649122807,0.04873294346978557,0.38791423001949316,-0.23391812865497075,-0.27928805752316865,0.15313211039117447,False,-0.028630866370054964,-0.0962888930824155,False,False,0.3770289657387595,0.43481590588888447
MLM,435,0.31113289760348584,Martin Marietta Materials,Materials,SP500,531.0499877929688,0.0046538164031093565,-0.007234717791123391,-0.016574096679687456,-0.08567347320946395,-0.2129977545164069,0.34307992202729043,0.14814814814814814,0.06627680311890838,0.04483430799220273,-0.2480517083104815,0.015760965308341257,False,-0.05617858779553875,-0.11838709392316304,False,False,0.7778159043793769,0.8689665947328848
JBL,436,0.3110606581814013,Jabil,Information Technology,SP500,301.45001220703125,-0.03449487211441893,-0.03754662868005454,-0.022704654283461023,-0.1729341300519236,0.1380929645010529,0.31773879142300193,0.06627680311890838,0.7037037037037037,-0.09941520467836257,-0.21812320389589845,0.5672398639608722,False,-0.09752591363428331,0.03859605885685835,False,True,0.9884998133824706,0.6796643576446345
CARR,437,0.31027863777089787,Carrier Global,Industrials,SP500,58.790000915527344,-0.0008497490980775568,-0.026171907310121534,-0.042352150186851234,-0.07622651941384673,-0.08056578379036239,0.1968810916179337,0.16569200779727095,0.23196881091617932,-0.17348927875243664,-0.2236656689615999,0.1808093048543642,False,-0.11031290607071309,-0.03533532817138796,False,False,0.5578616046016807,0.9938807798520221
CMS,438,0.30755532622405685,CMS Energy,Utilities,SP500,68.20999908447266,-0.0020482720230263762,-0.000878827618923661,-0.04842977018638828,-0.05249452454527703,-0.11240529914752229,0.18128654970760233,0.21637426900584794,0.1949317738791423,-0.050682261208576995,-0.13316852029623294,0.0092968343326294,False,-0.06115520097185645,-0.060783587324396815,False,False,0.7622064834051586,0.7285406439471278
ON,439,0.30489049420937964,ON Semiconductor,Information Technology,SP500,72.61000061035156,-0.02927810631091654,-0.02156041630319694,-0.1329113629967431,-0.3980268698641769,0.09220813694165719,0.023391812865497075,0.005847953216374269,0.6081871345029239,-0.06042884990253411,-0.4578510820490642,0.617149179126453,False,-0.17748848654413496,-0.06559915220115564,False,False,0.44178953276511634,0.5870822156564038
STLD,440,0.3026373122348355,Steel Dynamics,Materials,SP500,234.6699981689453,-0.0049609828150991575,0.026193832801353123,-0.07061386863784036,-0.09589761919178674,0.22161308374171385,0.09941520467836257,0.13255360623781676,0.8128654970760234,-0.5516569200779727,-0.16819137274279639,0.8406207062413691,False,-0.03260105618102027,0.1310332484734913,False,True,1.1564117950357031,0.9322340292959705
CHRW,441,0.3024286205710355,C.H. Robinson,Industrials,SP500,150.38999938964844,-0.004962286641714608,0.06185126177241984,0.023618304274091617,-0.15530345395420497,-0.18261153053310275,0.5925925925925926,0.07602339181286549,0.10136452241715399,0.037037037037037035,-0.2818737431736372,0.22218182435948952,False,-0.12371068529994822,-0.12639908398024713,False,False,0.7458362885600014,0.6914024051921879
TER,442,0.30166265336543974,Teradyne,Information Technology,SP500,354.9700012207031,-0.04593344205244532,-0.05527755776199439,-0.028783247954139002,-0.05166839374858856,0.10959617216189899,0.2709551656920078,0.21832358674463936,0.6413255360623782,-0.6081871345029239,-0.2663483715537871,2.167507311733085,False,-0.07018666326142864,0.13811714465994473,False,True,0.7514212559335736,0.5579956738978944
ARE,443,0.301604173833276,Alexandria Real Estate Equities,Real Estate,SP500,51.56999969482422,-0.013580702009385215,-0.03589459568881459,-0.017527185258597422,0.05166462901010971,-0.0179091746044453,0.33723196881091616,0.49317738791423,0.3586744639376218,-0.4444444444444445,-0.37436819071590566,0.292915020568024,False,0.019168101198806964,0.04941379513980415,True,True,1.3769191028268815,1.0701435622774975
CIEN,444,0.29944731108817796,Ciena,Information Technology,SP500,378.44000244140625,-0.05354508774614508,-0.04383639235184589,0.01712042086648702,-0.34777585581552306,0.08528818237241031,0.5497076023391813,0.009746588693957114,0.594541910331384,-0.02729044834307992,-0.39642742832311606,3.0435945854203643,False,-0.09019353910855787,0.013337074508524838,False,True,0.9480133208650581,0.5773462358196911
CRH,445,0.2990356610480449,CRH plc,Materials,SP500,95.86000061035156,0.0029294703278182066,0.008309676218189344,0.0025435892263780957,-0.11532140018840475,-0.19207806373359881,0.4580896686159844,0.11306042884990253,0.08771929824561403,0.042884990253411304,-0.26218237209149375,0.029756197029018994,False,-0.0537312847826219,-0.13697163263177004,False,False,0.8470567563331636,0.8353104661469373
PWR,446,0.29457516339869283,Quanta Services,Industrials,SP500,602.7000122070312,-0.03076404219330009,-0.057309120513927225,-0.08401466595129059,-0.1530607195020106,0.07073683064560377,0.07212475633528265,0.07992202729044834,0.5653021442495126,-0.3840155945419103,-0.23234668700135197,0.6193643740680626,False,-0.08955890301879033,0.03332333272410293,False,True,0.7004599668130044,0.9238776736211061
HSY,447,0.29399380804953557,Hershey Company (The),Consumer Staples,SP500,179.0500030517578,-0.012519325947312199,-0.03974044511046504,0.018212682522509738,-0.06994884894269104,-0.2303827039149,0.557504873294347,0.17348927875243664,0.056530214424951264,-0.02729044834307992,-0.2303827039149,0.13640176691941952,False,0.006514560380218581,-0.05608020409616721,True,False,0.684105694939082,0.5361998382989233
CMI,448,0.29371058364866415,Cummins,Industrials,SP500,564.8499755859375,-0.01571787967309224,-0.03884770176690178,-0.1043121632823717,-0.12321969914443243,-0.025925049977312487,0.04873294346978557,0.10526315789473684,0.33723196881091616,-0.2124756335282651,-0.22078034270333302,0.46152846359429645,False,-0.12617257097036094,-0.04889804455342961,False,False,0.5511454855760857,0.9003031047759482
LULU,449,0.28832817337461303,Lululemon Athletica,Consumer Discretionary,SP500,120.80999755859375,0.05052171790081528,-0.0021475356148166203,0.01113152129471362,-0.07905165189952046,-0.3475725076782191,0.5107212475633528,0.15984405458089668,0.023391812865497075,0.07602339181286549,-0.44038357038126896,0.14587875565682729,False,0.025438596511678124,-0.2159911718555214,True,False,1.0669493805328694,1.1291829870213117
ISRG,450,0.288057562206169,Intuitive Surgical,Health Care,SP500,372.6000061035156,0.01506524278463428,-0.016393420171328943,0.05561380518152981,-0.12255088251164026,-0.25999483848006455,0.7056530214424951,0.10721247563352826,0.04483430799220273,0.07407407407407407,-0.3715104639495683,0.12222160843506558,False,-0.03022388972837764,-0.20480928976459623,False,False,0.8089653795636471,0.5289368804714378
PCG,451,0.28514963880288957,PG&E Corporation,Utilities,SP500,16.600000381469727,-0.07520893170417076,-0.056818180586680866,-0.06636671876295686,0.01886684882498524,-0.12126094362273665,0.12280701754385964,0.4093567251461988,0.17543859649122806,-0.18518518518518523,-0.12631910222446197,0.16177078057078553,False,-0.04528097046808843,-0.009899596220071971,False,False,1.4362070981266617,1.6456215366430558
WDC,452,0.2847356954477697,Western Digital,Information Technology,SP500,459.45001220703125,-0.005519454097335008,2.1786883100727295e-05,-0.13805712301852435,-0.13486228599773176,0.6438676162755719,0.021442495126705652,0.08966861598440545,0.9610136452241715,-0.8421052631578947,-0.3843050745315483,4.734318402904475,False,-0.13503406090742287,0.2570988622159991,False,True,0.8313221409260423,0.6870727916296577
WYNN,453,0.28147574819401444,Wynn Resorts,Consumer Discretionary,SP500,95.26000213623047,0.017626338159605126,-0.05005979960285756,-0.05170597955435663,-0.056577674399767686,-0.11503788330090603,0.16764132553606237,0.2046783625730994,0.1871345029239766,-0.04093567251461988,-0.2790375487256216,0.017626338159605126,False,-0.03781697426245434,-0.11278357899664027,False,False,0.868786268065598,0.9802046908996972
ALB,454,0.2779268432519207,Albemarle Corporation,Materials,SP500,137.36000061035156,0.011710954466053192,-0.041116924186027526,0.16644020141445703,-0.21941592147772604,-0.22733650448932385,0.9259259259259259,0.042884990253411304,0.05847953216374269,0.03898635477582846,-0.3613271389379926,0.9181557884643556,False,0.05856477726055087,-0.11692175505763391,True,False,1.0061354736579171,0.7454170885854953
EIX,455,0.2777399380804953,Edison International,Utilities,SP500,70.16999816894531,-0.04763846527812654,-0.01983514794781105,-0.1087260869173381,0.015198413180229187,-0.03852899773214946,0.042884990253411304,0.39571150097465885,0.31189083820662766,-0.3976608187134503,-0.1270216401262504,0.39904821808994084,False,-0.052512694309223895,0.0415010973908434,False,True,1.4386239396120675,1.1851956810536197
